MUSCLE LOG: PushedMuscle (System: CasSys_PushedMuscle)
================================================================================================================================================================================================================================================================================================================================
Parameter           Step 0         Step 1         Step 2         Step 3         Step 4         Step 5         Step 6         Step 7         Step 8         Step 9         Step 10        Step 11        Step 12        Step 13        Step 14        Step 15        Step 16        Step 17        Step 18        Step 19        
Node 6 Eta 2        6.5765e-09     1.3653e-13     1.1500e-13     9.6525e-14     3.8797e-12     6.6783e-12     1.1843e-11     5.3135e-11     0.0000e+00     0.0000e+00     0.0000e+00     1.8679e-01     2.4752e-01     0.0000e+00     6.7189e-11     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 7 Pos X        -1.272787      -1.265733      -1.242594      -1.185123      -0.892538      -0.744922      -0.665318      -0.551027      -0.549635      -0.249648      -0.167773      -0.073473      0.011589       -0.062749      -0.257053      -0.429950      -0.566436      -0.687174      -0.826448      -0.899996      
Node 7 Pos Y        -0.143071      -0.181272      -0.230666      -0.298216      -0.474280      -0.615017      -0.730897      -0.878679      -0.529944      -0.662488      -0.839182      -1.288113      -1.699548      -1.787609      -1.671780      -1.599291      -1.528972      -1.452664      -1.328599      -1.290376      
Node 7 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.211813      -0.257027      -0.274674      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 7 Eta 0        2.0990e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.5460e-13     2.2910e-13     0.0000e+00     0.0000e+00     0.0000e+00     2.9489e-13     0.0000e+00     8.2779e-14     6.5982e-13     6.4673e-13     1.0229e-14     1.8291e-12     
Node 7 Eta 1        0.0000e+00     5.1792e-14     4.5279e-14     3.6878e-14     1.0175e-12     1.0675e-12     1.4289e-12     7.2336e-12     3.2359e-13     1.3541e-12     5.9409e-12     1.3274e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 7 Eta 2        8.1686e-09     1.9088e-13     1.6267e-13     1.4038e-13     6.9245e-12     1.4254e-11     3.0505e-11     3.3101e-10     0.0000e+00     0.0000e+00     0.0000e+00     3.7413e-11     7.4706e-01     7.6202e-01     8.2557e-02     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 8 Pos X        -1.200329      -1.192266      -1.165821      -1.100141      -0.765757      -0.597053      -0.506078      -0.375459      -0.373869      -0.031026      0.062545       0.178186       0.105566       0.058460       -0.044305      -0.237085      -0.393070      -0.531055      -0.690226      -0.774282      
Node 8 Pos Y        -0.163510      -0.207168      -0.263618      -0.340818      -0.542035      -0.702877      -0.835311      -1.004205      -0.605650      -0.757129      -0.959065      -1.473398      -1.661420      -1.789258      -1.894302      -1.827761      -1.747396      -1.660188      -1.518399      -1.474715      
Node 8 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.242072      -0.293745      -0.313913      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 8 Eta 0        1.5589e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.3037e-13     1.9876e-13     0.0000e+00     0.0000e+00     1.6670e-15     3.0433e-13     5.8605e-14     1.0355e-13     8.9477e-13     8.3778e-13     1.1771e-14     1.4740e-12     
Node 8 Eta 1        0.0000e+00     5.8100e-14     5.1109e-14     4.2022e-14     1.2178e-12     1.2441e-12     1.6813e-12     8.8156e-12     4.0819e-13     1.7475e-12     6.7868e-12     1.1377e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 8 Eta 2        1.0091e-08     2.6358e-13     2.2761e-13     2.0311e-13     1.3078e-11     3.5491e-11     1.1367e-10     1.1124e-08     0.0000e+00     0.0000e+00     0.0000e+00     8.4092e-01     9.8391e-02     1.6947e-01     6.2782e-01     2.5790e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 9 Pos X        -1.127870      -1.118800      -1.089049      -1.015159      -0.638977      -0.449185      -0.346838      -0.199892      -0.198103      0.187596       0.292863       0.241844       0.178574       0.146985       0.071588       -0.061803      -0.219704      -0.374937      -0.554004      -0.648567      
Node 9 Pos Y        -0.183949      -0.233064      -0.296570      -0.383420      -0.609789      -0.790736      -0.939725      -1.129730      -0.681357      -0.851771      -1.078948      -1.412480      -1.590111      -1.729013      -1.885025      -1.989660      -1.965821      -1.867711      -1.708199      -1.659055      
Node 9 Pos Z        -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.272331      -0.330463      -0.353152      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 9 Eta 0        1.1674e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.3903e-13     2.0124e-13     0.0000e+00     0.0000e+00     5.9851e-14     3.2840e-13     1.2149e-13     1.0658e-13     1.0632e-12     1.0535e-12     1.4666e-14     1.8693e-12     
Node 9 Eta 1        0.0000e+00     6.4094e-14     5.6745e-14     4.7124e-14     1.4381e-12     1.4256e-12     1.9451e-12     1.0565e-11     5.1590e-13     2.0305e-12     6.6652e-12     8.6946e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 9 Eta 2        1.2435e-08     3.6202e-13     3.1739e-13     2.9491e-13     2.7226e-11     1.1976e-10     1.3103e-03     7.9404e-01     0.0000e+00     0.0000e+00     3.8886e-09     0.0000e+00     6.4778e-03     6.2590e-02     1.4408e-01     4.1458e-01     3.0993e-01     0.0000e+00     0.0000e+00     0.0000e+00     

Node 10 Pos X       -1.055411      -1.045333      -1.012277      -0.930176      -0.512197      -0.301317      -0.187515      -0.073280      -0.022336      0.406218       0.523181       0.305502       0.250193       0.223065       0.162144       0.059045       -0.066742      -0.218819      -0.417782      -0.522852      
Node 10 Pos Y       -0.204388      -0.258960      -0.329522      -0.426022      -0.677544      -0.878596      -1.044101      -1.174465      -0.757063      -0.946412      -1.198831      -1.351561      -1.516702      -1.646389      -1.819352      -1.990568      -2.088713      -2.075235      -1.897999      -1.843394      
Node 10 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.302590      -0.367182      -0.392391      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 10 Eta 0       8.7476e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.5222e-13     2.0120e-13     0.0000e+00     0.0000e+00     1.3463e-13     3.7668e-13     1.8976e-13     1.2233e-13     1.0880e-12     1.1498e-12     1.7893e-14     2.3259e-12     
Node 10 Eta 1       0.0000e+00     6.9771e-14     6.2179e-14     5.2180e-14     1.6804e-12     1.6089e-12     2.2147e-12     1.3960e-11     6.5894e-13     2.3391e-12     8.3841e-12     7.8909e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 10 Eta 2       1.5330e-08     4.9725e-13     4.4370e-13     4.3301e-13     6.7213e-11     1.0902e-09     8.1462e-01     1.6281e-01     0.0000e+00     1.2268e-01     5.6928e-01     0.0000e+00     5.2927e-09     3.4363e-07     6.5755e-02     1.4858e-01     2.9101e-01     2.8858e-01     0.0000e+00     0.0000e+00     

Node 11 Pos X       -0.982952      -0.971866      -0.935504      -0.845194      -0.385416      -0.153448      -0.068117      0.030937       0.153430       0.595159       0.575527       0.369160       0.321813       0.299146       0.240935       0.157301       0.054690       -0.077247      -0.281561      -0.397137      
Node 11 Pos Y       -0.224826      -0.284856      -0.362475      -0.468625      -0.745298      -0.966456      -1.076898      -1.195518      -0.832769      -1.016753      -1.146762      -1.290642      -1.443293      -1.563765      -1.728902      -1.930009      -2.092442      -2.185691      -2.087798      -2.027733      
Node 11 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.332849      -0.392169      -0.375348      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 11 Eta 0       6.5072e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.9201e-13     2.2973e-13     0.0000e+00     0.0000e+00     2.3733e-13     4.6421e-13     2.7562e-13     1.5602e-13     1.2937e-12     1.2863e-12     2.1260e-14     3.1830e-12     
Node 11 Eta 1       0.0000e+00     7.5852e-14     6.8252e-14     5.8152e-14     1.9953e-12     1.8954e-12     2.9570e-12     1.6112e-11     8.6641e-13     2.6371e-12     8.5105e-12     7.6546e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 11 Eta 2       1.8958e-08     6.8625e-13     6.2528e-13     6.4814e-13     2.4937e-10     7.7814e-01     1.2950e-01     2.7283e-01     0.0000e+00     4.1276e-01     6.3289e-09     2.9932e-11     0.0000e+00     2.4049e-11     7.5585e-09     9.9002e-02     1.4345e-01     2.3745e-01     9.7079e-02     1.6077e-09     

Node 12 Pos X       -0.910493      -0.898400      -0.858732      -0.760212      -0.258636      -0.042791      0.035479       0.081697       0.329196       0.643039       0.627874       0.432817       0.393432       0.375226       0.319725       0.240079       0.158040       0.044970       -0.146881      -0.271422      
Node 12 Pos Y       -0.245265      -0.310752      -0.395427      -0.511227      -0.813052      -0.990598      -1.093809      -1.168115      -0.908476      -0.973339      -1.094693      -1.229724      -1.369885      -1.481141      -1.638452      -1.829979      -2.034125      -2.195183      -2.249159      -2.212073      
Node 12 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.363108      -0.375424      -0.358306      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 12 Eta 0       4.7591e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.5377e-13     3.3082e-13     0.0000e+00     0.0000e+00     3.4079e-13     5.2263e-13     3.5870e-13     1.7770e-13     1.4086e-12     1.3450e-12     2.1312e-14     3.6587e-12     
Node 12 Eta 1       0.0000e+00     8.1061e-14     7.3478e-14     6.3349e-14     2.3027e-12     2.2837e-12     3.0046e-12     1.2924e-11     1.0502e-12     2.2720e-12     8.5932e-12     7.2636e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 12 Eta 2       2.3593e-08     9.5588e-13     8.9310e-13     9.9845e-13     6.2285e-09     2.1946e-01     3.0408e-01     2.2645e-02     9.2834e-02     5.0226e-10     6.0327e-10     0.0000e+00     2.0195e-11     3.6404e-10     0.0000e+00     0.0000e+00     1.1878e-01     1.4092e-01     2.7256e-01     1.3727e-01     

Node 13 Pos X       -0.838035      -0.824933      -0.781960      -0.675229      -0.131856      0.042161       0.083540       0.127597       0.482810       0.690919       0.680220       0.496475       0.465052       0.451306       0.398515       0.322858       0.245876       0.153513       -0.024129      -0.145604      
Node 13 Pos Y       -0.265704      -0.336648      -0.428379      -0.553829      -0.880807      -0.990875      -1.064949      -1.136545      -0.967540      -0.929925      -1.042624      -1.168805      -1.296476      -1.398517      -1.548002      -1.729949      -1.926571      -2.141633      -2.298677      -2.351498      
Node 13 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.384589      -0.358679      -0.341263      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 13 Eta 0       3.3743e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.1524e-13     4.5340e-13     0.0000e+00     0.0000e+00     4.5550e-13     5.8494e-13     4.5638e-13     2.0370e-13     1.5891e-12     1.4098e-12     2.2187e-14     3.8498e-12     
Node 13 Eta 1       0.0000e+00     8.5962e-14     7.8509e-14     6.8511e-14     2.6376e-12     2.2339e-12     2.5323e-12     1.1371e-11     1.2486e-12     2.1892e-12     8.6147e-12     6.6640e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 13 Eta 2       2.9649e-08     1.3501e-12     1.3004e-12     1.6027e-12     7.3498e-01     2.2018e-01     4.6331e-03     0.0000e+00     3.6011e-01     4.6049e-10     6.5847e-11     0.0000e+00     0.0000e+00     7.5868e-11     0.0000e+00     0.0000e+00     7.8156e-03     1.2854e-01     1.4709e-01     2.1660e-01     

Node 14 Pos X       -0.765576      -0.751466      -0.705187      -0.590247      -0.031384      0.090434       0.130664       0.173497       0.518843       0.738799       0.732566       0.560133       0.536671       0.527387       0.477305       0.405636       0.332738       0.248864       0.089741       -0.023410      
Node 14 Pos Y       -0.286143      -0.362544      -0.461331      -0.596431      -0.894786      -0.963350      -1.035367      -1.104974      -0.940664      -0.886511      -0.990555      -1.107886      -1.223067      -1.315894      -1.457552      -1.629919      -1.816173      -2.033108      -2.281465      -2.398789      
Node 14 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.373906      -0.341934      -0.324220      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 14 Eta 0       2.2641e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.0310e-13     5.0296e-13     0.0000e+00     0.0000e+00     5.8131e-13     6.5119e-13     5.6884e-13     2.3411e-13     1.7356e-12     1.5348e-12     2.3105e-14     4.0933e-12     
Node 14 Eta 1       0.0000e+00     9.0552e-14     8.3338e-14     7.3623e-14     3.2413e-12     1.9537e-12     2.2910e-12     1.0109e-11     1.1739e-12     2.0648e-12     8.5508e-12     5.7811e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 14 Eta 2       3.7780e-08     1.9438e-12     1.9441e-12     2.7288e-12     2.2209e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.1256e-10     2.9437e-10     2.3545e-13     0.0000e+00     4.9687e-11     9.9085e-11     0.0000e+00     5.3905e-09     3.7638e-02     1.2494e-01     1.4299e-01     

Node 15 Pos X       -0.693117      -0.678000      -0.628415      -0.505264      0.046971       0.138708       0.177788       0.219397       0.554876       0.786679       0.784913       0.623791       0.608290       0.603467       0.556095       0.488415       0.419601       0.340472       0.194846       0.094534       
Node 15 Pos Y       -0.306581      -0.388440      -0.494284      -0.639033      -0.888265      -0.935826      -1.005785      -1.073403      -0.913788      -0.843097      -0.938486      -1.046968      -1.149658      -1.233270      -1.367102      -1.529889      -1.705775      -1.910607      -2.207695      -2.379977      
Node 15 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.363223      -0.325189      -0.307177      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 15 Eta 0       1.3659e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     9.1422e-14     5.6121e-13     0.0000e+00     0.0000e+00     7.1816e-13     7.2149e-13     6.9629e-13     2.6899e-13     1.9048e-12     1.6339e-12     2.4768e-14     4.3322e-12     
